-180	0	0	0
-175	0.1736	0.0099	0.0218
-170	0.342	0.0392	0.0434
-165	0.5	0.0871	0.0647
-160	0.6428	0.1521	0.0855
-155	0.766	0.2322	0.1057
-150	0.866	0.325	0.125
-145	0.9397	0.4277	0.1434
-140	0.9848	0.5371	0.1607
-135	1	0.65	0.1768
-130	0.9848	0.7629	0.1915
-125	0.9397	0.8723	0.2048
-120	0.866	0.975	0.2165
-115	0.766	1.0678	0.2266
-110	0.6428	1.1479	0.2349
-105	0.5	1.2129	0.2415
-100	0.342	1.2608	0.2462
-95	0.1736	1.2901	0.249
-90	0	1.3	0.25
-85	-0.1736	1.2901	0.249
-80	-0.342	1.2608	0.2462
-75	-0.5	1.2129	0.2415
-70	-0.6428	1.1479	0.2349
-65	-0.766	1.0678	0.2266
-60	-0.866	0.975	0.2165
-55	-0.9397	0.8723	0.2048
-50	-0.9848	0.7629	0.1915
-45	-1	0.65	0.1768
-40	-0.9816	0.5422	0.1416
-39	-0.9539	0.5206	0.1346
-38	-0.9262	0.4991	0.1276
-37	-0.8885	0.4775	0.1205
-36	-0.8308	0.4559	0.1135
-35	-0.7731	0.4344	0.1065
-34	-0.7254	0.4128	0.0994
-33	-0.6577	0.3913	0.0924
-32	-0.61106	0.29229	0.0305
-30	-0.56083	0.26626	0.01996
-28	-0.5106	0.24023	0.00941
-26	-0.44936	0.2169	-0.00057
-24	-0.38812	0.19358	-0.01055
-22	-0.31614	0.17325	-0.01971
-20	-0.24416	0.15293	-0.02887
-18	-0.16413	0.13546	-0.03685
-16	-0.0841	0.11799	-0.04483
-14	0.00209	0.10351	-0.05104
-12	0.08829	0.08903	-0.05725
-10	0.17217	0.07732	-0.0604
-8	0.25606	0.06561	-0.06355
-6	0.31794	0.05631	-0.0605
-4	0.37982	0.04701	-0.05745
-2	0.35731	0.04055	-0.03512
0	0.33479	0.0341	-0.01279
2	0.56519	0.03159	-0.04935
4	0.87689	0.03427	-0.08943
6	1.04252	0.04507	-0.11164
8	0.92747	0.07814	-0.11967
10	0.82497	0.11741	-0.1329
12	0.79054	0.15594	-0.14916
14	0.78946	0.19348	-0.16467
16	0.81288	0.22998	-0.17992
18	0.85046	0.26564	-0.1944
20	0.89457	0.30073	-0.20796
22	0.9356	0.3361	-0.21989
24	0.97664	0.37148	-0.23182
26	1.01588	0.40562	-0.2421
28	1.05513	0.43976	-0.25239
30	1.08428	0.47353	-0.26105
32	1.11343	0.5073	-0.26972
33	1.1309	0.4288	-0.1366
34	1.1429	0.4501	-0.1406
35	1.1448	0.4712	-0.1447
36	1.1465	0.4922	-0.1487
37	1.1382	0.5131	-0.1526
38	1.1299	0.534	-0.1565
39	1.1215	0.5547	-0.1604
40	1.103	0.5753	-0.1643
45	1.0304	0.6772	-0.1833
50	0.9756	0.77647	-0.19437
55	0.9208	0.87573	-0.20543
60	0.866	0.975	-0.2165
65	0.766	1.0678	-0.2266
70	0.6428	1.1479	-0.2349
75	0.5	1.2129	-0.2415
80	0.342	1.2608	-0.2462
85	0.1736	1.2901	-0.249
90	0	1.3	-0.25
95	-0.1736	1.2901	-0.249
100	-0.342	1.2608	-0.2462
105	-0.5	1.2129	-0.2415
110	-0.6428	1.1479	-0.2349
115	-0.766	1.0678	-0.2266
120	-0.866	0.975	-0.2165
125	-0.9397	0.8723	-0.2048
130	-0.9848	0.7629	-0.1915
135	-1	0.65	-0.1768
140	-0.9848	0.5371	-0.1607
145	-0.9397	0.4277	-0.1434
150	-0.866	0.325	-0.125
155	-0.766	0.2322	-0.1057
160	-0.6428	0.1521	-0.0855
165	-0.5	0.0871	-0.0647
170	-0.342	0.0392	-0.0434
175	-0.1736	0.0099	-0.0218
180	0	0	0
