-180	0	0	0
-175	0.1736	0.0099	0.0218
-170	0.342	0.0392	0.0434
-165	0.5	0.0871	0.0647
-160	0.6428	0.1521	0.0855
-155	0.766	0.2322	0.1057
-150	0.866	0.325	0.125
-145	0.9397	0.4277	0.1434
-140	0.9848	0.5371	0.1607
-135	1	0.65	0.1768
-130	0.9848	0.7629	0.1915
-125	0.9397	0.8723	0.2048
-120	0.866	0.975	0.2165
-115	0.766	1.0678	0.2266
-110	0.6428	1.1479	0.2349
-105	0.5	1.2129	0.2415
-100	0.342	1.2608	0.2462
-95	0.1736	1.2901	0.249
-90	0	1.3	0.25
-85	-0.1736	1.2901	0.249
-80	-0.342	1.2608	0.2462
-75	-0.5	1.2129	0.2415
-70	-0.6428	1.1479	0.2349
-65	-0.766	1.0678	0.2266
-60	-0.866	0.975	0.2165
-55	-0.9397	0.8723	0.2048
-50	-0.9848	0.7629	0.1915
-45	-1	0.65	0.1768
-40	-0.9716	0.5422	0.1416
-39	-0.9639	0.5206	0.1346
-38	-0.9362	0.4991	0.1276
-37	-0.9285	0.4775	0.1205
-36	-0.9008	0.4559	0.1135
-35	-0.8931	0.4344	0.1065
-34	-0.8754	0.4128	0.0994
-33	-0.8477	0.3913	0.0924
-32	-0.82638	0.30151	0.04467
-30	-0.81775	0.26767	0.03274
-28	-0.80912	0.23383	0.02081
-26	-0.79237	0.20448	0.01019
-24	-0.77563	0.17513	-0.00043
-22	-0.7441	0.15126	-0.00889
-20	-0.71257	0.12739	-0.01736
-18	-0.66785	0.1085	-0.02292
-16	-0.62313	0.08961	-0.02848
-14	-0.57418	0.07483	-0.02995
-12	-0.52523	0.06004	-0.03143
-10	-0.48272	0.04851	-0.02793
-8	-0.4402	0.03699	-0.02443
-6	-0.29832	0.02943	-0.03591
-4	-0.15643	0.02187	-0.04739
-2	0.17445	0.02028	-0.07817
0	0.50533	0.01868	-0.10895
2	0.8241	0.01878	-0.13291
4	1.12091	0.01964	-0.15102
6	1.38972	0.0213	-0.16294
8	1.62544	0.02404	-0.16909
10	1.80606	0.02895	-0.16816
12	1.81594	0.0445	-0.15714
14	1.50898	0.09361	-0.15208
16	1.3248	0.1422	-0.15983
18	1.23631	0.18569	-0.16957
20	1.17287	0.22942	-0.17959
22	1.16267	0.26752	-0.18869
24	1.15246	0.30562	-0.19779
26	1.15474	0.34339	-0.20671
28	1.15701	0.38116	-0.21563
30	1.15597	0.4206	-0.2246
32	1.15493	0.46004	-0.23358
33	1.1609	0.4288	-0.1366
34	1.1729	0.4501	-0.1406
35	1.1748	0.4712	-0.1447
36	1.1665	0.4922	-0.1487
37	1.1682	0.5131	-0.1526
38	1.1499	0.534	-0.1565
39	1.1315	0.5547	-0.1604
40	1.113	0.5753	-0.1643
45	1.0304	0.6772	-0.1833
50	0.9756	0.77647	-0.19437
55	0.9208	0.87573	-0.20543
60	0.866	0.975	-0.2165
65	0.766	1.0678	-0.2266
70	0.6428	1.1479	-0.2349
75	0.5	1.2129	-0.2415
80	0.342	1.2608	-0.2462
85	0.1736	1.2901	-0.249
90	0	1.3	-0.25
95	-0.1736	1.2901	-0.249
100	-0.342	1.2608	-0.2462
105	-0.5	1.2129	-0.2415
110	-0.6428	1.1479	-0.2349
115	-0.766	1.0678	-0.2266
120	-0.866	0.975	-0.2165
125	-0.9397	0.8723	-0.2048
130	-0.9848	0.7629	-0.1915
135	-1	0.65	-0.1768
140	-0.9848	0.5371	-0.1607
145	-0.9397	0.4277	-0.1434
150	-0.866	0.325	-0.125
155	-0.766	0.2322	-0.1057
160	-0.6428	0.1521	-0.0855
165	-0.5	0.0871	-0.0647
170	-0.342	0.0392	-0.0434
175	-0.1736	0.0099	-0.0218
180	0	0	0
